what,kind,bundleId,bundleVersion,description,time
java.vm.version,sysinfo,,,"20.0-b12",1344597746538
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1344597748052
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1344597748077
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1344597748144
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1344597748371
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1344597748749
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1344597751649
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1344597757467
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1344597757582
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1344597758043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597759276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597760989
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344597761049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597762846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597940619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597942161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597946213
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1344597947248
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1344597947328
started,bundle,org.eclipse.xtext,2.2.1.v201112130541,"org.eclipse.xtext",1344597947526
started,bundle,org.eclipse.xtext.builder,2.2.1.v201112130541,"org.eclipse.xtext.builder",1344597947669
started,bundle,org.eclipse.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.ui",1344597947701
started,bundle,org.eclipse.xtext.common.types.ui,2.2.1.v201112130541,"org.eclipse.xtext.common.types.ui",1344597947855
started,bundle,org.eclipse.xtext.common.types,2.2.1.v201112130541,"org.eclipse.xtext.common.types",1344597947962
started,bundle,org.eclipse.xtext.ui.shared,2.2.1.v201112130541,"org.eclipse.xtext.ui.shared",1344597948214
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1344597948921
started,bundle,org.eclipse.xtext.ui.codetemplates,2.2.1.v201112130541,"org.eclipse.xtext.ui.codetemplates",1344597949077
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1344597949217
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1344597949219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344597950892
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1344597950961
started,bundle,org.eclipse.xtext.ui.codetemplates.ui,2.2.1.v201112130541,"org.eclipse.xtext.ui.codetemplates.ui",1344597952151
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1344597952173
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1344597952181
started,bundle,org.eclipse.emf.mwe.core,1.2.1.v201112070431,"org.eclipse.emf.mwe.core",1344597952323
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1344597952428
started,bundle,org.eclipse.xtext.xtext.ui,2.2.1.v201112130541,"org.eclipse.xtext.xtext.ui",1344597954088
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1344598048061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344598094538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344598095628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599099807
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1344599122009
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599123376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599123705
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599123888
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1344599124473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599125413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599130717
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599133155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599133312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599133400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599134513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599152025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599152757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344599168860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1344599168870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599186507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599187279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599188493
started,bundle,org.eclipse.xtext.common.types.shared,2.2.1.v201112130541,"org.eclipse.xtext.common.types.shared",1344599188635
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1344599188688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599221546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599221687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599223252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599225803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599227703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599229092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599233463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599235849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1344599249521
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.indent",1344599250015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599287821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599288275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599290637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599303487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1344599304594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599306875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599323849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599324409
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599331756
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599337960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599338003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599338031
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599374610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599374653
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599374684
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599377399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599377428
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599377429
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599379256
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599379502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599379565
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599379593
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599382375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599382463
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344599382488
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599383369
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599383372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599392890
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599392891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599394610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599397844
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599398054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599398084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599398123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599400717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599418152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599418547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599419324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599419695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1344599420162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599432050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599432221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599455013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599456391
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1344599457661
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1344599457681
started,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1344599457802
started,bundle,org.eclipse.equinox.http.servlet,1.1.200.v20110502,"org.eclipse.equinox.http.servlet",1344599457909
error,log,,,"java.lang.InterruptedException",1344599458242
started,bundle,org.eclipse.net4j.util,3.1.1.v20111210-0952,"org.eclipse.net4j.util",1344599458242
started,bundle,org.eclipse.net4j.http.server,4.0.0.v20110528-1118,"org.eclipse.net4j.http.server",1344599458243
started,bundle,org.eclipse.equinox.http.registry,1.1.100.v20110502,"org.eclipse.equinox.http.registry",1344599458267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599482419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599482565
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599482753
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599482906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599483092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1344599483277
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1344599510953
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1344599510983
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1344599511087
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1344599511091
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1344599511092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599522043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599523314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344599534714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599537246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599538231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599538716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599539753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599540225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344599570732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1344599571405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344599577991
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1344599580229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599582200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599584803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599611772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599614414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344599653435
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344599712929
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1344599719485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599761444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599761850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344599780089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599781047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599808221
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1344599813352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599818924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599856988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599859673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599860911
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1344599860997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599885906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599926894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599929134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599965980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599966214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599967390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599968203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599969032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344599975521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600256034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600258595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600260766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600262007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600423374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600424891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600622245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600625491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600639237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600641869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600645239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600648016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600660032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600661967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600664827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600672055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600673059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600690186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600737163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600737584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600738179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344600741084
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344600746029
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1344600746067
started,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.graphdef.edit",1344600755248
started,bundle,org.eclipse.gmf.common,1.2.0.v20110510-2359,"org.eclipse.gmf.common",1344600755472
opened,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600756793
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600756952
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1344600757072
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600758756
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1344600770504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600777515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600777628
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600787139
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600787200
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600792763
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600793716
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600797723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600800054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600802785
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600804883
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600816714
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600818736
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600821245
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600826383
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600841043
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600859633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600876893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600877537
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600878794
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600881070
activated,editor,org.eclipse.gmf.graphdef.edit,2.0.200.v20110510-2359,"org.eclipse.gmf.gmfgraph.presentation.GMFGraphEditorID",1344600884428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600885707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1344600885962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600885979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600887099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344600888039
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1344600911300
